adoption_year,new_adoptions,cumulative_adoptions
2013,12,12
2014,77,89
2016,122,211
2017,64,275
2018,65,340
2019,20,360
2020,83,443
2021,36,479
2022,57,536
2023,86,622
2024,781,1403
2025,679,2082
2026,385,2467
